企业,评分
广州白云山中一药业有限公司,6223.285714285715
中国彩棉(集团)股份有限公司,12000.237142857144
金雷科技股份公司,9303.539942857144
昆泉发展集团有限公司,2860.428571428571
中国电信股份有限公司北京研究院,5.285714285714286
好车酷酷二手车经纪(天津)有限公司,5716.285714285714
北京纷布科技有限公司,87.14285714285714
锋创科技发展(北京)有限公司,603.4285714285714
北京开科唯识技术股份有限公司,1157.7382
广州云下科技有限公司,4287.857142857142
扬州中远海运重工有限公司,180004.14285714287
红宝丽集团股份有限公司,21014.281057142853
江苏龙城精锻集团有限公司,863.5714285714286
中化国际(控股)股份有限公司,102671.44494285714
明治乳业(苏州)有限公司,2401.9819428571427
烟台光英电子设备有限公司,2.714285714285714
园测信息科技股份有限公司,1434.4285714285713
重庆睿景信息技术有限公司,1342.5714285714284
烟台喜海海洋食品有限公司,29.428571428571427
南通市良春中医药临床研究所门诊部有限公司,37.85714285714286
中国平安财产保险股份有限公司新疆分公司,5.285714285714286
石家庄科林电气股份有限公司,6494.118285714286
厦门深度赋智科技有限公司,287.8571428571429
深圳卓正医疗投资咨询有限公司,1460.0
上海西荷文化传播有限公司,288.28571428571433
上海复歌信息科技有限公司,54.343771428571436
深圳市诺泰芯装备有限公司,1887.0
陕西德和厚知识产权服务有限公司,30.142857142857142
苏州市华冠园创园艺科技有限公司,288.7142857142857
江苏理士电池有限公司,19897.085714285713
泰富江苏共享网络科技有限公司,572.4285714285714
江苏开源康达医疗器械有限公司,288.8571428571429
上电智联科技(江苏)有限公司,1430.4285714285713
蒂森克虏伯转向系统(常州)有限公司,3340.7142857142853
江苏仅三生物科技有限公司,286.7142857142857
泰州英甫宏博信息科技有限公司,30.285714285714285
湖南草花互动科技股份公司,289.42857142857144
山西合成生物研究院有限公司,144.57142857142858
浙江群大畜牧养殖有限公司,457.71428571428567
无锡飞谱电子信息技术有限公司,190.25999999999996
苏州怡合酒店管理有限公司凯悦酒店,3.8571428571428568
陕西丝路爱虎信息科技有限公司新疆分公司,2.4285714285714284
乌鲁木齐爱尔眼科医院有限公司,1444.857142857143
武汉天惠未来教育投资有限公司,29.57142857142857
中建七局交通建设有限公司,1431.8571428571427
万物富能(深圳)科技有限公司,572.4285714285714
上海金蝶网络科技有限公司,289.14285714285717
广东同江医院有限公司,10141.857142857141
杭州天元公学教育科技集团有限公司,30.285714285714285
中钢集团马鞍山矿山研究总院股份有限公司,8695.906457142857
南京星有凡方康复服务有限公司,3.5714285714285707
深圳欧陆通电子股份有限公司,2913.4857142857145
正春园(江苏)餐饮管理有限公司,287.28571428571433
国信证券股份有限公司,274647.4107714286
上海敏智信息科技有限公司,287.5714285714286
成都码拓客网络技术有限公司,29.428571428571427
上海长阳投资有限公司,2860.2857142857138
宁波舜宇精工股份有限公司,1861.7142857142856
浙江华东工程建设管理有限公司,14289.0
中国贸促会专利商标事务所有限公司上海分公司,2.8571428571428568
森松(江苏)重工有限公司,4043.9428571428566
广州兴趣岛信息科技有限公司,34.5802
北京智境云创科技有限公司,572.4285714285714
木火跨境(河北)信息科技有限公司,87.14285714285714
元气森林(北京)食品科技集团有限公司,123682.61082857141
北京深盾科技股份有限公司,574.1428571428571
辉羲智能科技(上海)有限公司,2002.5714285714284
达州金匠装饰工程有限公司,35.0
博尔塔拉蒙古自治州水利水电勘测设计院,61.714285714285715
中建电子信息技术有限公司,5720.714285714285
苏州新建元城市发展有限公司,75144.71428571429
山东中农联合生物科技股份有限公司,4075.7142857142853
同方知网(北京)技术有限公司,241.25999999999996
哈步数据科技(上海)有限公司,47.12797142857143
杭州遥望网络科技有限公司,2544.893971428571
宁波将才云集网络科技有限公司,57.857142857142854
北京味库科技有限公司,331.1428571428571
南京西典药用辅料有限公司,143.85714285714286
深圳麦科田生物医疗技术股份有限公司,14280.03102857143
中船动力(集团)有限公司,148573.71428571426
东莞徐记食品有限公司,20006.142857142855
东莞市洋臣家具有限公司,5804.428571428571
中国核工业二三建设有限公司三澳项目部,2.714285714285714
北京亚控科技发展有限公司,2862.8571428571427
柒牌有限公司江苏分公司,3.8571428571428568
常州特尔玛科技股份有限公司,1197.5616285714284
江苏昌邦安防科技股份有限公司,860.5714285714286
北京土星一建筑工程科技有限公司,287.00000000000006
北京中博世达专利商标代理有限公司,32.57142857142857
上海笃诚投资管理有限公司,288.42857142857144
无锡市左西电子商务科技有限公司,479.3342857142857
深圳易宝软件有限公司,2862.8571428571427
辽宁众齐云商务管理有限公司,86.99999999999999
济川药业集团有限公司,8577.999999999998
连云港碱业有限公司,1431.9999999999998
四川都电工程勘察设计有限公司,287.2857142857143
河南双汇投资发展股份有限公司,98996.32037142856
中铁九局集团有限公司,71435.57282857143
重庆工业设备安装集团有限公司,8579.714285714284
新疆志存新能源材料有限公司,28573.999999999996
安徽普泛能源技术有限公司,936.2131428571428
环鼎精密塑胶科技(苏州)有限公司,573.2857142857142
苏州市国际会议酒店有限公司,2858.571428571428
上海勘察设计研究院(集团)股份有限公司,2542.142857142857
南京晶萃光学科技有限公司,111.65577142857143
浙江科路核工程服务有限公司连云港分公司,2.8571428571428568
思特威(上海)电子科技有限公司,11431.57142857143
宁夏万惠科技服务有限公司,87.57142857142856
陕西恒智教育科技有限公司,144.57142857142858
上海维音信息技术股份有限公司,1433.9999999999998
厦门快商通科技股份有限公司,1289.5714285714284
中煤第三建设(集团)有限责任公司二十九工程处,5.142857142857142
河北德润厚天科技股份有限公司,145.14285714285714
江苏汇鸿国际集团中天控股有限公司,29961.953085714285
北京万家健康科技有限公司,146.0
南京天纵易康生物科技股份有限公司,1406.2857142857144
天水华天传感器有限公司,289.42857142857144
石河子市金玲商贸有限公司,29.714285714285715
南通恒泰企业服务有限公司,30.857142857142854
师徒网(重庆)互联网服务有限公司,30.857142857142858
五洲工程顾问集团有限公司,5722.428571428572
上海荣赛信息科技有限公司,174.7142857142857
武汉市点触咨询有限责任公司,29.857142857142858
北京瑞祥茂和科技有限公司,431.57142857142856
灵动科技(北京)有限公司,902.8571428571428
昆明悟梵传媒有限公司,29.428571428571427
云南财当家财务信息咨询有限公司,30.0
昆明莱恩新起点教育科技有限公司,9.285714285714285
大卓智能科技有限公司,17859.0
超威半导体(上海)有限公司,92.0
广州丁丁舜思教育科技有限公司,58.714285714285715
永链元(北京)数据科技有限公司,287.7142857142857
中建七局总承包有限公司,2858.2857142857138
贵州航天风华精密设备有限公司,4165.5714285714275
南京丹联科技有限公司,575.8571428571429
顺德工业(江苏)有限公司,1005.5714285714286
中化金茂物业管理(北京)有限公司南京分公司,3.571428571428571
苏州科达科技股份有限公司,14272.6516
高化学(江苏)化工新材料有限责任公司,2729.219114285714
深圳富途创新科技有限公司,30.142857142857142
杭州数蚕智能科技有限公司,57.857142857142854
内蒙古伊利实业集团股份有限公司云南分公司,4.0
亚滇传媒(曲靖)有限公司,29.285714285714285
济南市创盛网络科技有限公司,15.142857142857142
及自家居(重庆)有限公司,29.57142857142857
温州讯赢信息技术有限公司,9.285714285714285
深圳市尔英科技有限公司,144.28571428571428
河南尔川信息技术有限公司,29.285714285714285
湖南东固全过程咨询管理有限公司,144.85714285714286
广东三正文化有限公司,144.57142857142858
嘉兴木格菲勒家居有限公司,15.285714285714285
广州风潮科技有限公司,29.428571428571427
广东省水利电力勘测设计研究院有限公司重庆分公司,3.571428571428571
中国建筑第七工程局有限公司西南分公司,4.142857142857142
上海惠生海洋工程有限公司,289.14285714285717
宁夏伊利乳业有限责任公司,23172.2312
广州市途喜国际旅行社有限公司,145.28571428571428
湖南卫导信息科技有限公司,488.57142857142856
盈环网络技术(上海)有限公司,403.0
上海尚租信息科技有限公司,144.57142857142858
广州尊一信息科技有限公司,30.285714285714285
华佗国药(辽宁)大药房连锁有限公司,144.42857142857144
科园信海(北京)医疗用品贸易有限公司,18575.85714285714
浙江汀木科技有限公司,287.00000000000006
浙江云生数字科技有限公司,1144.857142857143
天合星元投资发展有限公司,1787.7142857142856
深圳市都市交通规划设计研究院有限公司,289.42857142857144
赣州荣江教育咨询有限公司,1430.4285714285713
云南卓珺企业管理有限公司,29.57142857142857
山西慧尚科技有限公司,29.714285714285715
山西蜀佳农牧科技有限公司,816.4285714285713
新疆天运化工有限公司,8575.571428571428
成都因赛特房地产咨询有限公司,29.428571428571427
新疆崇飞医疗器械有限公司,58.14285714285714
广州油梨信息科技有限公司,10.285714285714285
克拉玛依市三达新技术股份有限公司,1717.5714285714284
安客诚信息服务(上海)有限公司,113.71428571428571
北京景珑互娱科技有限公司,32.808571428571426
广东游娱信息技术有限公司,286.85714285714283
小舟科技有限公司,1430.9999999999998
容诚会计师事务所(特殊普通合伙)上海分所,3.714285714285714
昆明耀景企业管理有限公司,4.428571428571428
中创新航科技(福建)有限公司,71431.14285714284
昆明捷顺智能控制系统工程有限公司,88.99999999999999
北京金源亿览科技有限公司,31.428571428571427
华邦美好家园养老集团有限公司,5716.999999999999
山东齐鲁七贤文化城有限公司,287.85714285714283
上海谦玛网络科技有限公司,345.85714285714283
上海羿华咨询管理有限公司,29.714285714285715
网纪信息技术(上海)有限公司,19.43
安徽鼎众数科信息科技有限公司长沙分公司,2.571428571428571
哈尔滨耐是智能科技有限公司,572.5714285714286
佛山市仟林科技有限公司,287.8571428571429
新疆湘润新材料科技有限公司,7454.857142857142
广东讯飞启明科技发展有限公司,1435.4285714285716
杭州交通工程咨询有限公司,89.85714285714285
蒂业技凯(中国)投资有限公司,9147.857142857143
河南中平电新能源投资有限公司,8573.857142857141
常州思源东芝变压器有限公司,2863.4285714285716
天隆(常州)精密机械有限公司,346.14285714285717
昆明锦润印刷有限公司,18.142857142857142
云南澳淼企业管理有限公司,58.14285714285714
南京玻璃纤维研究设计院有限公司,8832.857142857143
中瀚新材料科技有限公司,1434.3234857142857
中磊电子(苏州)有限公司技术研发中心,5.0
江苏薪泽奇机械股份有限公司,1976.142857142857
万图(邯郸)信息科技有限公司,15.142857142857142
上海意略明数字科技股份有限公司,1185.4299428571426
上海瑞眼科技有限公司,931.5714285714286
上海奥提加斯软件开发有限公司,10.0
领保科技(成都)有限公司,287.8571428571429
中电智能科技有限公司,7145.428571428571
江苏兰瑞工程咨询有限公司,61.14285714285714
汇丰银行(中国)有限公司,440004.14285714284
连云港正大农牧发展有限公司,160.0
宁波海尔欣光电科技有限公司,71.97771428571428
云南一心堂医养服务有限公司,1430.2857142857142
云南凯旋利工贸集团有限公司,1118.5714285714287
广州新健元医药科技有限公司,30.142857142857142
苏州硒源电力科技股份有限公司,287.1428571428571
美宜佳(江苏)便利店有限公司,288.2857142857143
连云港虹洋港口储运有限公司,4286.999999999999
南京达风数控技术有限公司,288.8571428571429
江阴市华澄实业有限公司,1457.0
贵州三力制药股份有限公司,11716.777599999998
江苏卓胜微电子股份有限公司,15255.502685714286
泓安建设集团有限公司,1432.857142857143
中国建筑标准设计研究院有限公司,13463.285714285714
江苏良旭智能科技有限公司,288.28571428571433
福建省荔松新型材料有限公司,1431.2857142857142
云南省页岩气勘探开发有限公司,28573.857142857138
云南麟珑应急救援有限公司,57.857142857142854
成都云绎智创科技有限公司,430.57142857142856
杭州熙创服饰有限公司,29.428571428571427
上海黄豆网络科技有限公司,769.2857142857143
上海亦恺互联网科技有限公司,144.85714285714286
滕州市悟通香料有限责任公司,1610.8571428571427
徐州苏宁易购销售有限公司,4909.428571428572
南京锐力众行教育信息咨询有限公司,145.14285714285714
浙江省化工进出口有限公司,2079.142857142857
深圳市鹏祥珠宝有限公司,144.14285714285717
云南广顺航空服务有限公司,59.285714285714285
北京皖姝网络科技有限公司,29.428571428571427
云南城投版纳投资开发有限公司,8575.571428571428
河南中州宾馆有限公司中州皇冠假日宾馆,5.0
广西太古可口可乐饮料有限公司,441.0
贵州互惠混凝土机械服务有限公司,767.4285714285713
北京向上一心科技有限公司,2860.2857142857138
柯莱特信息技术有限公司,2861.0
上海触宝信息技术有限公司,289.7142857142857
一点灵犀信息技术(广州)有限公司,143.85714285714286
苏州中辉激光科技有限公司,243.9614571428571
山东阳光金服信息科技有限公司成都分公司,3.0
云南科筑建筑劳务有限公司,244.28571428571425
中节能(汕头)再生资源技术有限公司,2859.5714285714284
上药控股青岛有限公司,4291.0
云南轩宇科技有限公司,717.4285714285714
浙江赛瑾半导体科技有限公司,744.2857142857142
泉州中泉国际经济技术合作(集团)有限公司,3433.5714285714284
杭州产链数字科技有限公司,3176.4603142857145
北京百度网讯科技有限公司,383470.7142857143
浙江天裕电力科技有限公司,1431.1428571428569
河南麦璨贸易有限公司,29.285714285714285
浙江核趣科技有限公司,288.00000000000006
慧国(上海)软件科技有限公司,189.7142857142857
国能日新科技股份有限公司,2840.2766285714283
浙江新宇商业集团有限公司,1432.857142857143
珠海华发集团有限公司,483430.0
天津启信信息咨询有限公司,57.99999999999999
马鞍山市泓益建材贸易有限责任公司,145.71428571428572
杭州好学科技有限公司,41.76285714285714
南京晶磊兴建材有限公司,2860.5714285714284
丹夫集团有限公司,22289.57142857143
上海普洛创智医药科技有限公司,602.2857142857142
裕丰源雅宴餐饮管理(昆明)有限公司,29.57142857142857
山东康泓化学有限公司,1430.0
摩顶新能源发展(云南)集团有限公司,858.8571428571428
瑞安市汇海会计信息咨询工作室,30.428571428571427
杭州泰格医药科技股份有限公司,24931.37771428571
南京视客网络科技有限公司,123.11857142857144
宁夏三正天工贸有限公司,144.42857142857144
安徽碳索芯材科技有限公司,14288.285714285712
北京互联企信信息技术有限公司,290.57142857142856
湖南兴天宏实业有限公司,1430.5714285714284
海安新奥燃气有限公司,575.7142857142857
中建六局华北建设有限公司,1432.5714285714284
肥东国轩新材料有限公司,22858.714285714286
上海泽稷教育培训有限公司南京分公司,2.8571428571428568
南京云桔信息科技有限公司,30.71428571428571
北京中税网控股股份有限公司,1081.5428571428572
北京中税网控股股份有限公司,4.428571428571429
北京畅游天下网络技术集团有限公司,290.42857142857144
广东华美骏达电器有限公司,433.4285714285714
深圳市顺电连锁股份有限公司,3868.773771428571
北京拓疆者智能科技有限公司,287.7142857142857
联想教育科技(北京)有限公司,1430.5714285714284
融汇(天津)智能科技有限公司,859.9999999999999
京咨华夏(北京)规划咨询有限公司天津分公司,2.4285714285714284
广州市人心网络科技有限公司,34.285714285714285
上海达趣网络科技有限公司,39.78991428571429
爱图设计(杭州)有限公司,145.85714285714286
重庆麦一科技有限公司,145.2857142857143
云南昆大科技有限公司,29.285714285714285
江苏沙钢集团有限公司,128577.71428571428
海亮教育科技服务集团有限公司,15919.714285714284
云南正邦科技有限公司,6803.142857142857
戴德梁行房地产咨询(上海)有限公司,149.71428571428572
永旺数字科技有限公司,125292.62677142858
武汉馨蓓安健康科技有限公司,30.428571428571427
上海橘宜化妆品有限公司,1162.8545714285715
北京大华国际会计师事务所(特殊普通合伙),214.85714285714283
深圳市研兴科技有限公司,289.0
湖南宝利士生物技术有限公司,1718.0
圣兰格(北京)医药科技开发有限公司,146.85714285714286
江苏九为新材料有限公司,5715.999999999999
明月镜片股份有限公司,5762.345714285713
中冶南方都市环保工程技术股份有限公司,26291.42857142857
康方药业有限公司,5716.999999999999
北京九鼎无双科技有限公司,516.4285714285713
上海学多多教育科技有限公司,288.28571428571433
武汉元督科技有限公司,287.80857142857144
上海宏泰芯半导体科技有限公司,287.5714285714286
伊顿(中国)投资有限公司,1123.2857142857142
四川天府新区科技创业投资有限公司,57144.428571428565
广州肯利计算机科技有限公司,144.42857142857144
北京百车宝科技有限公司,51.920628571428566
上海喜马拉雅科技有限公司,2749.467914285714
青岛华青扬国际贸易有限公司,4.142857142857142
佛山市星王文化传播有限公司,18.0
河南聚鸿法律咨询有限公司,144.00000000000003
广州赫墨拉信息科技有限公司,31.152057142857142
杭州海库供应链管理有限公司,144.85714285714286
波司登羽绒服装有限公司,2290.0
广州天游网络科技有限公司,145.57142857142858
晖锐私募基金管理(三亚)有限公司,315.0
贵阳百捷贸易有限公司,15.285714285714285
无锡盈达聚力科技有限公司,1121.0467142857144
上海兆言网络科技有限公司,1432.285714285714
四川天弈博赢网络科技有限公司,17.857142857142858
江西聚合顺贸易有限公司,287.00000000000006
招商信诺人寿保险有限公司,80005.28571428571
上海仲望企业管理咨询有限公司,604.5037714285713
特斯拉(上海)有限公司,133431.71428571426
河南金科云创汽车科技有限公司,29.285714285714285
中国民航信息网络股份有限公司嘉兴分公司,3.0
深圳市泓齐网络科技有限公司,574.1428571428571
广东美的生活电器制造有限公司,1985.428571428571
上海万向区块链股份公司,2859.8571428571427
深圳市攀云文化传播有限公司,287.2857142857143
浙江意欣科技创新有限公司,2858.8571428571427
昆明瑞千企业管理有限公司,10.142857142857142
云南远近文化传媒有限公司,29.285714285714285
广东江谷生物材料科技有限公司,144.00000000000003
南阳市畅联网络科技有限公司,88.28571428571428
湖南真慧算财务咨询有限公司,58.857142857142854
江苏飞正科技有限公司,288.7142857142857
优创(青岛)数据技术有限公司,48.57142857142857
北京高德云图科技有限公司,289.14285714285717
上海宏信设备工程有限公司,169146.99999999997
长春金赛药业有限责任公司,2091.8571428571427
东久(上海)投资管理咨询有限公司,119.85714285714285
朗盛化学(中国)有限公司,2835.7142857142853
江苏满运物流信息有限公司,28575.142857142855
重庆小租网络科技有限公司,573.4285714285714
北京同仁堂健康药业电子商务有限公司,544.9999999999999
深圳芝士教育科技有限公司,18.510628571428573
江西省狄卡威服饰有限公司,144.57142857142858
湖南清榆文化传媒有限公司,57.857142857142854
美好未来(上海)网络科技有限公司,57.99999999999999
广州人本电子科技有限公司,160.7142857142857
浙江松刚建设有限公司云南分公司,2.8571428571428568
北京百易图信息科技有限公司,458.1428571428571
杭州安脉盛智能技术有限公司,842.2571142857141
众能联合数字技术有限公司,2737.402857142857
北京柠檬微趣科技股份有限公司,1131.3371428571427
青岛海信网络科技股份有限公司,11434.285714285712
苏州联讯仪器股份有限公司,2202.714285714286
南京中新赛克科技有限责任公司,8576.142857142855
无锡九方科技有限公司,287.7142857142857
天津羽德文化旅游有限公司,14.999999999999998
天津市特变电工变压器有限公司,6963.0
浙江翠展微电子有限公司,715.7184857142856
广东南北科技有限公司,288.14285714285717
江门市裕和泰纺织实业有限公司,368.14285714285717
长春微至科技有限公司,144.71428571428572
西安领铄智能科技有限公司,1430.2857142857142
东风汽车金融有限公司,114289.71428571428
青岛晟赢电子科技有限公司,14.999999999999998
上海府元消防科技集团有限公司,1431.1428571428569
丽江市古城区玉丽广告有限责任公司,8.57142857142857
云南景椿程科技有限公司,30.71428571428571
福建盼盼食品有限公司贵阳分公司,2.571428571428571
深信服科技股份有限公司,11881.475085714283
深圳市品罗创新实业有限公司,387.2285714285714
准动网络科技(厦门)有限公司,90.0
方远建设集团股份有限公司,14805.857142857143
顺展(长治)传媒有限公司,3.428571428571428
江苏沃宏装备有限公司,301.8571428571429
深圳市保安服务有限公司,1435.2857142857142
南京能瑞电力科技有限公司,4116.971428571427
广州融通东山宾馆有限责任公司长城宾馆分公司,2.8571428571428568
瑞表企业管理(上海)有限公司,61.714285714285715
国投瑞银基金管理有限公司,2862.0
孩子王儿童用品股份有限公司,31710.868571428568
南昌润象房地产开发有限公司,4716.714285714284
北京皮尔布莱尼软件有限公司,289.57142857142856
常州满旺半导体科技有限公司,573.5714285714286
北京天坛装饰工程有限责任公司,175.42857142857142
盐城众惠汽车销售服务有限公司,60.285714285714285
深圳灵兮情感教育咨询有限公司,30.71428571428571
北京微视听文化传媒有限公司,31.82857142857143
中凯立欣(曲靖)人力资源有限公司,57.857142857142854
芒市久丰科技有限公司,86.99999999999999
四川大中赫锂业有限公司,85716.71428571428
国联证券股份有限公司广州花城大道证券营业部,5.285714285714286
南昌勤胜电子科技有限公司,2860.2857142857138
四川锦盛德赢信息技术有限公司,14.999999999999998
苏州双流汽车服务有限公司,144.57142857142858
苏州嘉祺朗丝绸有限公司,15.999999999999998
易点天下网络科技股份有限公司,13486.883
广东美的厨房电器制造有限公司,4535.714285714285
上海泰坦科技股份有限公司,3375.2685428571426
国金证券股份有限公司,106416.5517142857
奥的斯电梯管理(上海)有限公司,61.857142857142854
电通(上海)投资有限公司,3601.7142857142853
李宁(中国)体育用品有限公司,29052.42857142857
北京地平线信息技术有限公司,42860.71428571429
广东天普生化医药股份有限公司,2863.285714285714
浙江天猫技术有限公司,3282.6327714285712
北京瑞达恒科技有限公司,573.7142857142857
云南新途径文化传播有限公司楚雄分公司,3.0
华晨宝马汽车有限公司,4291.0
南京天奕创业服务有限公司,29.57142857142857
杭州友店科技有限公司,145.28571428571428
珠海市海道文化传播有限公司,289.28571428571433
江西风向标智能科技有限公司,116.96917142857143
合肥悦盟网络科技有限公司,288.14285714285717
联合汽车电子有限公司太仓分公司,3.2857142857142856
盐城德馨医院股份有限公司,345.1428571428571
江苏欣诺科催化剂股份有限公司,2729.410942857143
上海铮信生物科技股份有限公司,145.28571428571428
湖北奕展光电有限公司,88.42857142857142
上海能良电子科技有限公司,586.5189428571429
国科恒泰(北京)医疗科技股份有限公司,13449.571428571428
华为技术有限公司武汉研究所,4.857142857142857
北京鸿联九五信息产业有限公司,1720.5714285714284
北京通盈房地产开发有限公司酒店分公司,3.4285714285714284
云南锡业锡化工材料有限责任公司,7785.52857142857
云南华捷信息科技有限公司,1430.4285714285713
三河市美方德中里幼儿园有限公司,13.285714285714283
丽珠集团丽珠制药厂,12863.857142857143
法雷奥汽车内部控制(深圳)有限公司,833.5714285714286
镇江苏宁易购有限公司,655.0857142857143
广州医药股份有限公司,0
北京贝塔科技有限公司,990.9918285714285
南通万隆会计师事务所(普通合伙),30.285714285714285
珠海市四维时代网络科技有限公司,377.9802857142857
万商云集(成都)科技股份有限公司,576.7142857142857
云南千仞供应链有限公司,29.285714285714285
云南东森生物科技有限公司,145.14285714285714
顺丰速运集团(上海)速运有限公司,628.2437142857143
南京欣网通信科技股份有限公司,6321.428571428571
德马吉森精机机床贸易有限公司,373.4285714285714
深圳市卓越物业管理有限责任公司,11569.0
北京同立钧成知识产权代理有限公司,147.28571428571428
宁波钱湖国宾馆管理有限公司,603.0
河北新希望天香乳业有限公司,3376.142857142857
三河市美方德明童幼儿园有限公司,16.285714285714285
安徽万烽物流有限公司,287.0
上海鲜动信息技术有限公司,288.14285714285717
成都创思立信信息技术有限公司,346.7142857142857
深圳市创客工场科技有限公司,44.17317142857142
武汉联影智元医疗科技有限公司,573.2857142857142
深圳市润诚达电力科技有限公司,3017.4271999999996
江苏思贝德机械有限公司,288.5714285714286
金徽酒股份有限公司,14497.571342857142
南京谋思医药科技有限公司,287.7142857142857
德斯拜思机电控制技术(上海)有限公司,20.428571428571427
松桃苗族自治县群希高级中学有限公司,1431.0
咸阳同鑫财税策划管理有限公司,29.428571428571427
佛山市汉秀创意设计有限公司,30.999999999999996
方特欢乐世界(嘉峪关)旅游发展有限公司,1431.7142857142856
广州英扬传奇品牌营销有限公司,326.6792
广州中味餐饮服务有限公司,2861.8571428571427
北京同城必应科技有限公司,38.7596
安徽海马云科技股份有限公司,1527.1689714285715
东莞市国贸酒店管理有限公司,346.1428571428571
世纪名门国际教育(深圳)有限公司,31.428571428571427
宁波中科绿色电力有限公司,4003.857142857143
南京明州码头有限公司,19751.31974285714
江苏吴中医药发展股份有限公司,20357.595199999996
江苏中联国际旅行社有限公司,287.42857142857144
安徽全柴动力股份有限公司,12451.71197142857
西安如斯飞建筑设计有限公司,15.285714285714285
安庆青衫阁电子商务服务有限责任公司,3.7142857142857135
深圳市卡斯普科技有限公司,59.857142857142854
云南企会元财务管理咨询有限公司,30.0
凤舞艺术教育(东莞市)有限公司,88.57142857142856
上海核工程研究设计院,48109.57142857143
苏州天沃科技股份有限公司上海分公司,4.428571428571429
成都五方鑫石商业运营管理有限公司,3.7142857142857135
上海精积微半导体技术有限公司,13123.142857142857
成都天勇数码科技有限公司,11343.771428571426
上海烈熊科技股份有限公司,303.1828571428572
成都思为交互科技有限公司,288.42857142857144
成都励翔国际会展集团股份有限公司,310.0
苏州天顺复合材料科技有限公司,19432.0
久仰娱乐(北京)有限公司,29.285714285714285
厦门市环境能源投资发展有限公司,25010.486057142854
深圳市绎立锐光科技开发有限公司,260.7142857142857
上海轩和会计师事务所(普通合伙),59.71428571428571
宁波伊士通技术股份有限公司,919.142857142857
便利蜂商贸有限公司,34574.28571428571
天健会计师事务所(特殊普通合伙),5191.285714285715
厦门市源昌酒店管理有限公司,144.28571428571428
北京云师教育科技有限公司,30.0
邢台翰林高级中学有限公司,144.14285714285714
曲靖如懿建筑装饰工程有限公司,29.428571428571427
海程邦达国际物流有限公司,4291.428571428571
黑龙江远大购物中心有限公司,6473.131428571428
利星行(中国)汽车企业管理有限公司,1431.857142857143
厦门闽衍汇贸易有限公司,30.57142857142857
莆田咖乐建材贸易有限公司,30.0
北京博华智恒知识产权代理事务所(普通合伙),20.0
广东省鼎晟家族管理咨询有限公司,143.85714285714286
广西阿比克体育健身服务有限公司,61.285714285714285
三微电子科技(苏州)有限公司,1429.5714285714284
南京指路教育咨询有限公司,59.57142857142856
正荣物业服务有限公司南京分公司,3.714285714285714
匡扶文化传播(昆明)集团有限公司,87.14285714285714
文山云投新奥燃气有限公司,1717.4285714285713
曲靖开发区致胜教育科技有限公司,29.285714285714285
杭州快奇控股有限公司,288.2857142857143
嘉兴市兴创商贸有限公司,287.85714285714283
嘉兴格鲁博机械有限公司,288.5714285714286
上海肯汀通讯科技有限公司,3147.285714285714
福建恺侠实业有限公司,1429.5714285714284
珠海原妙医学科技股份有限公司,1898.615142857143
巨人移动科技有限公司,1431.7142857142856
广东立高食品营销有限公司,287.7142857142857
太阳海缆(东山)有限公司,14288.285714285712
杭州振康贸易有限公司,33.285714285714285
杭州青塔科技有限公司,63.81751428571428
杭州钱江电气集团股份有限公司,8599.714285714286
科弈(浙江)药业科技有限公司,2119.075628571428
浙江金拱门食品有限公司,863.2857142857143
民生人寿保险股份有限公司,171433.42857142858
日立电梯(中国)有限公司江苏分公司,5.428571428571429
江苏嘉拓新能源智能装备股份有限公司,10103.285714285714
杭州悠梵文化传媒有限公司,29.57142857142857
宁波宁兴贸易集团有限公司,2860.5714285714284
帆软软件有限公司,1431.7142857142856
上海乐竞英雄体育科技有限公司,2235.8571428571427
广东因赛品牌营销集团股份有限公司,3146.8512
美格智能技术股份有限公司,7466.171542857142
风变科技(深圳)有限公司,1058.857142857143
沈阳巨量魔方信息技术有限公司,29.428571428571427
江苏京东金科信息技术有限公司,288.85714285714283
中山市爱美泰电器有限公司,1718.7142857142858
深圳市和创永泰电子有限公司,144.2857142857143
重庆兴红得聪餐饮管理有限公司,13979.785714285714
金华金湖软件有限公司,44.71428571428571
中国平安人寿保险股份有限公司苏州中心支公司,5.285714285714286
派瑞格医疗器械(常州)有限公司,317.8571428571429
广州博士信息技术研究院有限公司,31.57142857142857
远江盛邦(北京)网络安全科技股份有限公司,2158.542857142857
清远新世界旅游发展有限公司芊丽酒店分公司,3.142857142857143
厦门维韬管理咨询有限公司,573.4285714285714
佛山宾馆有限公司,2001.4285714285713
仙鹤股份有限公司,20176.207599999998
威海佳美化工有限公司,1432.8571428571427
意迪特压铸科技(苏州)有限公司,42.285714285714285
南京夏悦生物科技有限公司,144.57142857142858
上海格物致远网络科技有限公司,2859.8571428571427
中国天辰工程有限公司上海分公司,5.142857142857142
上海浩荟信息科技有限公司,287.7142857142857
南京沁恒微电子股份有限公司,1811.4910571428572
上海美迪西生物医药股份有限公司,3848.3925999999997
无锡中微亿芯有限公司,1964.9575142857145
云南志政教育科技发展有限公司,29.285714285714285
昆明易购汽车销售有限公司西双版纳分公司,2.4285714285714284
学成世纪(北京)信息技术有限公司,1432.9999999999998
广州市钱大妈农产品有限公司,23497.90005714286
世融汇信(北京)商务咨询有限公司大连分公司,2.571428571428571
拔俗(上海)网络技术有限公司,288.28571428571433
